41 54.8788 -1.87932 
42 155.97 -0.751031 
43 146.934 -0.407053 
44 39.206 -0.494021 
45 78.2956 -1.59789 
ITEM: TIMESTEP
14900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 60.3562 -1.9933 
2 77.815 -1.61811 
3 59.0719 -1.97977 
4 103.585 -0.439694 
5 54.9092 -1.88038 
6 54.0028 -1.84645 
7 92.9317 -0.9057 
8 131.176 -0.0319622 
9 63.4885 -1.99648 
10 81.3404 -1.46335 
11 64.2018 -1.99176 
12 80.2873 -1.51101 
13 80.2059 -1.51465 
14 92.355 -0.933375 
15 44.2968 -1.1503 
16 55.5246 -1.9008 
17 142.634 -0.268961 
18 97.4752 -0.69443 
19 91.3563 -0.9816 
20 142.126 -0.254165 
21 42.4666 -0.940313 
22 55.0694 -1.8859 
23 68.5638 -1.92468 
24 54.7256 -1.87389 
25 76.4139 -1.67518 
26 61.8833 -1.9999 
27 64.8594 -1.98574 
28 68.8916 -1.91724 
29 90.2963 -1.03311 
30 76.7525 -1.66165 
31 68.2296 -1.93194 
32 77.8241 -1.61773 
33 110.846 -0.201253 
34 63.5476 -1.99616 
35 73.3224 -1.78941 
36 77.0087 -1.65131 
37 73.7347 -1.77522 
38 76.6144 -1.66719 
39 154.35 -0.686024 
40 105.31 -0.375949 
41 55.9727 -1.91436 
42 150.269 -0.527527 
43 147.233 -0.417438 
44 38.5632 -0.394503 
45 82.1004 -1.42833 
ITEM: TIMESTEP
15000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 60.2913 -1.99279 
2 77.4677 -1.63253 
3 54.7484 -1.87471 
4 89.0957 -1.0917 
5 60.2082 -1.99212 
6 52.2256 -1.76598 
7 110.563 -0.209011 
8 113.432 -0.136911 
9 67.442 -1.94776 
10 92.6153 -0.920864 
11 66.1949 -1.96886 
12 78.4484 -1.59139 
13 75.8299 -1.69806 
14 98.6725 -0.641403 
15 54.0862 -1.84978 
16 61.7798 -1.99977 
17 141.634 -0.240177 
18 110.497 -0.210826 
19 81.7105 -1.44636 
20 154.104 -0.676242 
21 42.7891 -0.979351 
22 64.1832 -1.99191 
23 74.0187 -1.76524 
24 51.7315 -1.74018 
25 55.1882 -1.8899 
26 67.5649 -1.94542 
27 71.159 -1.85781 
28 69.68 -1.89812 
29 89.1296 -1.09005 
30 78.0693 -1.60745 
31 64.716 -1.98719 
32 65.6283 -1.97677 
33 122.735 -0.0067781 
34 70.6893 -1.87121 
35 59.2397 -1.98197 
36 59.2273 -1.98181 
37 70.1741 -1.88527 
38 82.0676 -1.42985 
39 146.557 -0.394104 
40 107 -0.317597 
41 56.7987 -1.93655 
42 158.081 -0.836503 
43 149.134 -0.485433 
44 40.0309 -0.616045 
45 74.3825 -1.75224 
ITEM: TIMESTEP
15100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 81.4707 -1.45738 
2 69.696 -1.89771 
3 62.9589 -1.99874 
4 42.5651 -0.952331 
5 54.6109 -1.86973 
6 81.4267 -1.4594 
7 129.332 -0.0149195 
8 99.6586 -0.598757 
9 107.097 -0.314365 
10 60.0419 -1.99068 
11 73.4762 -1.78415 
12 68.2988 -1.93047 
13 43.3595 -1.04625 
14 74.8092 -1.73666 
15 62.5353 -1.99975 
16 146.781 -0.401796 
17 116.089 -0.0831928 
18 57.5774 -1.95424 
19 63.6028 -1.99585 
20 74.6002 -1.74433 
21 163.996 -1.0719 
22 69.3427 -1.90651 
23 45.6342 -1.28649 
24 77.6927 -1.62321 
25 101.983 -0.502385 
26 78.3004 -1.59768 
27 52.3445 -1.77196 
28 67.9269 -1.93824 
29 87.0413 -1.19204 
30 59.2131 -1.98163 
31 81.296 -1.46538 
32 51.8998 -1.74915 
33 119.746 -0.030708 
34 79.105 -1.56315 
35 55.4991 -1.89999 
36 83.9497 -1.34132 
37 108.938 -0.255997 
38 59.3865 -1.98378 
39 159.183 -0.88114 
40 57.9295 -1.96124 
41 65.8285 -1.9741 
42 141.441 -0.234785 
43 150.773 -0.546554 
44 45.0464 -1.22837 
45 69.1926 -1.91014 
ITEM: TIMESTEP
15200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 91.1419 -0.991996 
2 65.2291 -1.98169 
3 65.2161 -1.98184 
4 40.3962 -0.66807 
5 54.1564 -1.85254 
6 76.0072 -1.69117 
7 152.425 -0.610071 
8 89.1312 -1.08996 
9 117.896 -0.054099 
10 48.5305 -1.53459 
11 60.5679 -1.99481 
12 70.0767 -1.88786 
13 51.6954 -1.73824 
14 71.6805 -1.8423 
15 60.9681 -1.99715 
16 159.944 -0.911884 
17 113.934 -0.12578 
18 47.5829 -1.46022 
19 65.1071 -1.98308 
20 75.7229 -1.70219 
21 168.891 -1.24803 
22 68.5254 -1.92553 
23 44.516 -1.17359 
24 82.9832 -1.38708 
25 101.211 -0.533718 
26 78.142 -1.60438 
27 58.4708 -1.9708 
28 66.0387 -1.97115 
29 82.1605 -1.42554 
30 60.2039 -1.99208 
31 89.2226 -1.0855 
32 45.9006 -1.31194 
33 101.204 -0.53399 
34 80.4074 -1.50564 
35 58.148 -1.96527 
36 79.0052 -1.56748 
37 108.829 -0.259316 
38 62.6076 -1.99963 
39 138.296 -0.154465 
40 68.755 -1.92037 
41 59.8424 -1.98879 
42 145.465 -0.357465 
43 157.063 -0.795247 
44 52.2946 -1.76946 
45 65.0412 -1.98381 
ITEM: TIMESTEP
15300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 105.532 -0.368046 
2 65.7389 -1.97531 
3 66.9071 -1.95742 
4 52.2096 -1.76517 
5 52.5088 -1.78008 
6 73.7648 -1.77417 
7 163.61 -1.05705 
8 81.8209 -1.44127 
9 118.185 -0.0500159 
10 37.9038 -0.288264 
11 44.7553 -1.19859 
12 65.8493 -1.97381 
13 63.5085 -1.99637 
14 67.0763 -1.95446 
15 62.8857 -1.99896 
16 163.843 -1.06603 
17 105.036 -0.385789 
18 48.6162 -1.54101 
19 51.5222 -1.7288 
20 78.6648 -1.58214 
21 169.794 -1.27729 
22 59.0425 -1.97937 
23 53.1585 -1.81058 
24 82.0774 -1.4294 
25 93.6062 -0.87353 
26 73.3811 -1.78741 
27 61.4285 -1.99897 
28 69.7602 -1.89607 
29 76.0039 -1.6913 
30 58.4206 -1.96997 
31 93.5264 -0.877321 
32 46.3224 -1.35111 
33 83.5983 -1.35802 
34 78.9845 -1.56837 
35 62.1882 -2.00005 
36 68.8337 -1.91858 
37 111.276 -0.189762 
38 65.1574 -1.98251 
39 117.543 -0.0593119 
40 77.5323 -1.62985 
41 59.2451 -1.98203 
42 144.336 -0.320979 
43 160.218 -0.922897 
44 63.0252 -1.99851 
45 63.8784 -1.99414 
ITEM: TIMESTEP
15400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 120.188 -0.0260833 
2 65.2363 -1.9816 
3 61.6964 -1.99963 
4 69.7332 -1.89676 
5 54.3267 -1.85912 
6 74.0333 -1.76473 
7 170.087 -1.28652 
8 78.6834 -1.58135 
9 106.794 -0.324477 
10 34.3933 0.350883 
11 39.8122 -0.584309 
12 57.9792 -1.96217 
13 68.7966 -1.91943 
14 57.3854 -1.95016 
15 69.6775 -1.89818 
16 147.054 -0.41122 
17 94.0331 -0.853287 
18 53.5395 -1.82729 
19 37.9526 -0.296277 
20 83.0553 -1.38369 
21 170.228 -1.29091 
22 49.4096 -1.59792 
23 69.8419 -1.89398 
24 81.2514 -1.46742 
25 90.2201 -1.03682 
26 66.6591 -1.96159 
27 60.6731 -1.99549 
28 71.9951 -1.83263 
29 74.0912 -1.76267 
30 57.88 -1.96029 
31 93.0036 -0.902262 
32 54.6369 -1.87068 
33 62.4504 -1.99987 
34 70.8816 -1.86579 
35 61.2404 -1.99834 
36 57.0209 -1.94192 
37 112.522 -0.158241 
38 61.6469 -1.99953 
39 100.201 -0.575717 
40 83.9493 -1.34134 
41 61.1846 -1.99812 
42 135.153 -0.0896824 
43 169.974 -1.28297 
44 74.6278 -1.74332 
45 64.0232 -1.99312 
ITEM: TIMESTEP
15500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 132.896 -0.0534736 
2 62.6496 -1.99955 
3 56.5268 -1.92964 
4 87.6286 -1.16339 
5 63.757 -1.99493 
6 75.2998 -1.71833 
7 173.752 -1.38905 
8 81.2596 -1.46705 
9 91.6597 -0.966912 
10 47.0196 -1.41292 
11 44.4532 -1.16695 
12 50.2321 -1.65239 
13 70.5095 -1.8762 
14 44.5255 -1.17459 
15 81.7736 -1.44345 
16 133.653 -0.0646205 
17 83.8951 -1.34392 
18 55.5211 -1.90069 
19 46.1131 -1.33184 
20 80.9074 -1.48308 
21 169.645 -1.27255 
22 44.3393 -1.15484 
23 89.2518 -1.08407 
24 78.7548 -1.57828 
25 81.1256 -1.47316 
26 63.0828 -1.99831 
27 58.2396 -1.96689 
28 65.8405 -1.97393 
29 71.7861 -1.83908 
30 53.9068 -1.84258 
31 89.5679 -1.06864 
32 65.12 -1.98293 
33 45.4787 -1.27137 
34 59.638 -1.98666 
35 56.8009 -1.93661 
36 51.4706 -1.72595 
37 111.579 -0.181846 
38 50.246 -1.65327 
39 83.8956 -1.3439 
40 89.3503 -1.07926 
41 59.833 -1.98869 
42 125.399 -2.1695e-07 
43 165.74 -1.1375 
44 83.2977 -1.37226 
45 68.8109 -1.9191 
ITEM: TIMESTEP
15600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 146.19 -0.381637 
2 58.4734 -1.97084 
3 57.7556 -1.95786 
4 100.684 -0.555467 
5 72.1684 -1.82721 
6 78.1131 -1.6056 
7 158.228 -0.842468 
8 84.2983 -1.32469 
9 77.2646 -1.64087 
10 64.8894 -1.98543 
11 52.8212 -1.79506 
12 56.2726 -1.92283 
13 71.4714 -1.84859 
14 36.394 -0.0288867 
15 93.5248 -0.877398 
16 124.502 -0.000750314 
17 77.0026 -1.65156 
18 55.7364 -1.90734 
19 72.3868 -1.82028 
20 73.3018 -1.79011 
21 168.768 -1.24393 
22 48.6072 -1.54033 
23 112.555 -0.157444 
24 80.0763 -1.52043 
25 66.1563 -1.96943 
26 59.4692 -1.98476 
27 53.3127 -1.81744 
28 62.1267 -2.00005 
29 70.3275 -1.88116 
30 57.6232 -1.95519 
31 82.0964 -1.42852 
32 82.5184 -1.40887 
33 40.3753 -0.665129 
34 62.5789 -1.99968 
35 54.773 -1.87558 
36 50.0208 -1.63883 
37 95.0949 -0.8034 
38 40.7991 -0.724037 
39 74.6503 -1.7425 
40 93.0438 -0.900339 
41 58.3678 -1.96909 
42 111.643 -0.180192 
43 153.582 -0.655514 
44 85.0665 -1.28781 
45 76.2042 -1.68346 
ITEM: TIMESTEP
15700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 151.401 -0.570477 
2 58.5297 -1.97175 
3 61.7545 -1.99973 
4 107.522 -0.300443 
5 74.2766 -1.75605 
6 76.8281 -1.65861 
7 141.865 -0.246693 
8 91.9435 -0.953202 
9 62.6606 -1.99952 
10 78.7447 -1.57872 
11 61.2155 -1.99824 
12 59.9696 -1.99001 
13 64.5279 -1.98897 
14 39.3432 -0.514765 
15 91.4575 -0.976698 
16 114.508 -0.11361 
17 75.0626 -1.72725 
18 54.469 -1.86449 
19 85.0843 -1.28696 
20 63.7765 -1.9948 
21 169.597 -1.27101 
22 57.695 -1.95665 
23 136.871 -0.123078 
24 75.6164 -1.70628 
25 54.6072 -1.8696 
26 57.8139 -1.95901 
27 49.596 -1.61067 
28 60.8685 -1.99663 
29 75.825 -1.69825 
30 59.4035 -1.98399 
31 75.7193 -1.70233 
32 102.944 -0.464352 
33 42.788 -0.97922 
34 68.9195 -1.91659 
35 58.1521 -1.96534 
36 49.4847 -1.60309 
37 73.3875 -1.78719 
38 39.9723 -0.607585 
39 72.3908 -1.82015 
40 94.7264 -0.820636 
41 58.9118 -1.97755 
42 98.9591 -0.628909 
43 154.301 -0.684064 
44 80.1332 -1.5179 
45 82.7864 -1.39632 
ITEM: TIMESTEP
15800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 137.323 -0.132688 
2 62.1718 -2.00005 
3 61.1932 -1.99815 
4 101.222 -0.533258 
5 67.0425 -1.95506 
6 74.2928 -1.75547 
7 128.703 -0.0105599 
8 98.5069 -0.648656 
9 52.9053 -1.79899 
10 80.6525 -1.49461 
11 68.2673 -1.93114 
12 61.9148 -1.99994 
13 59.9224 -1.98957 
14 59.0186 -1.97904 
15 80.718 -1.49165 
16 98.5215 -0.648015 
17 81.9542 -1.43511 
18 56.8037 -1.93667 
19 81.867 -1.43914 
20 53.5524 -1.82784 
21 163.994 -1.07183 
22 70.8144 -1.86769 
23 165.85 -1.14156 
24 68.6838 -1.92199 
25 52.3704 -1.77325 
26 58.3744 -1.9692 
27 49.5843 -1.60988 
28 62.7441 -1.99934 
29 81.2466 -1.46764 
30 53.2993 -1.81685 
31 74.3025 -1.75512 
32 115.785 -0.0886925 
33 52.526 -1.78092 
34 73.2987 -1.79021 
35 75.0174 -1.72894 
36 55.7654 -1.90822 
37 65.8142 -1.97429 
38 51.4451 -1.72454 
39 76.9515 -1.65363 
40 94.5259 -0.830047 
41 62.9446 -1.99878 
42 92.808 -0.911624 
43 158.089 -0.836824 
44 73.5647 -1.78111 
45 87.9301 -1.14866 
ITEM: TIMESTEP
15900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 121.95 -0.0113973 
2 66.2043 -1.96872 
3 46.8708 -1.40003 
4 86.261 -1.23001 
5 51.0239 -1.70057 
6 70.6177 -1.8732 
7 123.062 -0.0052085 
8 98.0964 -0.666755 
9 50.808 -1.68784 
10 78.3266 -1.59657 
11 72.3537 -1.82133 
12 62.2004 -2.00004 
13 56.526 -1.92962 
14 74.3933 -1.75185 
15 70.2667 -1.8828 
16 82.7659 -1.39729 
17 89.8847 -1.05318 
18 61.4655 -1.99908 
19 71.4081 -1.85048 
20 46.8635 -1.3994 
21 160.867 -0.948969 
22 84.9832 -1.29182 
23 168.56 -1.23701 
24 62.7859 -1.99924 
25 56.4686 -1.92811 
26 60.9492 -1.99705 
27 55.0161 -1.88408 
28 71.0188 -1.86186 
29 87.0448 -1.19187 
30 42.6612 -0.96398 
31 71.167 -1.85757 
32 119.042 -0.0388484 
33 65.3039 -1.98081 
34 83.7265 -1.35194 
35 83.4933 -1.363 
36 63.6669 -1.99548 
37 65.9087 -1.97299 
38 69.4807 -1.90311 
39 89.3864 -1.0775 
40 94.1702 -0.846807 
41 67.3802 -1.94892 
42 89.1379 -1.08964 
43 162.027 -0.995124 
44 70.2802 -1.88243 
45 94.1319 -0.848617 
ITEM: TIMESTEP
16000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 115.146 -0.1008 
2 67.66 -1.94357 
3 66.1689 -1.96925 
4 75.9892 -1.69187 
5 43.5505 -1.06804 
6 68.6538 -1.92267 
7 123.427 -0.00369926 
8 88.6646 -1.11277 
9 55.957 -1.9139 
10 72.6951 -1.81031 
11 76.8052 -1.65953 
12 64.3771 -1.99031 
13 54.3353 -1.85944 
14 74.1971 -1.7589 
15 62.56 -1.99971 
16 70.2276 -1.88385 
17 95.3021 -0.793751 
18 65.8878 -1.97328 
19 56.2657 -1.92264 
20 44.3203 -1.15281 
21 162.472 -1.01266 
22 93.4904 -0.879035 
23 151.073 -0.557946 
24 56.9729 -1.94078 
25 66.517 -1.96389 
26 58.9467 -1.97804 
27 58.9166 -1.97761 
28 78.1341 -1.60472 
29 88.7039 -1.11085 
30 37.6027 -0.238352 
31 70.265 -1.88284 
32 113.967 -0.125075 
33 76.4561 -1.6735 
34 92.6928 -0.917147 
35 68.5764 -1.9244 
36 68.1717 -1.93317 
37 71.76 -1.83987 
38 84.7864 -1.30129 
39 115.753 -0.0892785 
40 93.1886 -0.893422 
41 66.9255 -1.9571 
42 91.9733 -0.951766 
43 166.465 -1.16394 
44 67.5232 -1.94622 
45 101.393 -0.52627 
ITEM: TIMESTEP
16100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 72.4144 -1.81939 
2 129.689 -0.0177206 
3 49.2088 -1.58393 
4 44.3018 -1.15083 
5 80.593 -1.49729 
6 78.6411 -1.58316 
7 54.7076 -1.87324 
8 68.3534 -1.92929 
9 79.6302 -1.54019 
10 61.0756 -1.99765 
11 117.619 -0.0581618 
12 66.6472 -1.96178 
13 66.3125 -1.96708 
14 65.0846 -1.98333 
15 85.1466 -1.28395 
16 64.5797 -1.98849 
17 53.3966 -1.82112 
18 68.8568 -1.91804 
19 53.6431 -1.83168 
20 42.1054 -0.89553 
21 90.2456 -1.03558 
22 59.3576 -1.98343 
23 99.2332 -0.617033 
24 67.2937 -1.95053 
25 44.0785 -1.1267 
26 96.6913 -0.729831 
27 140.908 -0.220145 
28 55.44 -1.89811 
29 77.7739 -1.61983 
30 79.9769 -1.52485 
31 162.538 -1.01527 
32 86.1345 -1.23616 
33 72.0237 -1.83174 
34 111.894 -0.173792 
35 102.083 -0.498361 
36 54.4319 -1.8631 
37 66.7876 -1.95945 
38 102.067 -0.498997 
39 93.6838 -0.869841 
40 145.127 -0.346372 
41 88.7136 -1.11037 
42 67.9676 -1.93741 
43 95.6983 -0.775377 
44 170.631 -1.30326 
45 70.4321 -1.87832 
ITEM: TIMESTEP
16200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 73.1977 -1.79363 
2 137.421 -0.134806 
3 57.9684 -1.96197 
4 63.7422 -1.99502 
5 79.0765 -1.56439 
6 76.0046 -1.69127 
7 52.6066 -1.78483 
8 70.5512 -1.87505 
9 73.3468 -1.78858 
10 56.1045 -1.91814 
11 124.636 -0.000539226 
12 65.5682 -1.97754 
13 71.3541 -1.85208 
14 60.2937 -1.99281 
15 88.5128 -1.12019 
16 67.1873 -1.95247 
17 53.6585 -1.83233 
18 65.2688 -1.98122 
19 45.2341 -1.24722 
20 45.7135 -1.29411 
21 100.333 -0.570171 
22 50.9094 -1.69385 
23 102.922 -0.465232 
24 65.1341 -1.98277 
25 37.0789 -0.149376 
26 82.2232 -1.42263 
27 132.199 -0.0441056 
28 58.6309 -1.97336 
29 81.3789 -1.46159 
30 94.1269 -0.848853 
31 163.08 -1.03648 
32 83.9925 -1.33928 
33 75.7002 -1.70307 
34 112.561 -0.1573 
35 103.356 -0.448431 
36 53.913 -1.84284 
37 65.2558 -1.98137 
38 98.0195 -0.67016 
39 96.1083 -0.756481 
40 165.705 -1.13621 
41 81.2028 -1.46964 
42 68.7206 -1.92116 
43 95.5044 -0.784354 
44 168.88 -1.24767 
45 71.2115 -1.85627 
ITEM: TIMESTEP
16300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 73.8996 -1.76945 
2 151.733 -0.58326 
3 63.1502 -1.99805 
4 79.2764 -1.55569 
5 74.4386 -1.75021 
6 69.7547 -1.89621 
7 66.9188 -1.95721 
8 75.5225 -1.70988 
9 69.9899 -1.89014 
10 42.2872 -0.918213 
11 131.609 -0.0368626 
12 66.0486 -1.971 
13 71.5873 -1.84511 
14 57.1516 -1.94495 
15 83.8099 -1.34797 
16 72.7235 -1.80938 
17 56.6301 -1.93231 
18 66.7268 -1.96047 
19 43.9597 -1.1137 
20 53.2699 -1.81555 
21 94.0854 -0.850815 
22 47.6728 -1.46755 
23 105.242 -0.378376 
24 56.8429 -1.93764 
25 36.6043 -0.0663783 
26 58.2308 -1.96674 
27 128.482 -0.00920252 
28 65.4341 -1.97923 
29 69.3881 -1.90539 
30 102.931 -0.464863 
31 160.212 -0.922646 
32 80.6602 -1.49426 
33 67.1008 -1.95402 
34 113.329 -0.139247 
35 98.2778 -0.658739 
36 59.5112 -1.98524 
37 52.3739 -1.77342 
38 95.1923 -0.798861 
39 93.3287 -0.886737 
40 166.141 -1.1522 
41 71.3665 -1.85171 
42 70.1877 -1.88491 
43 88.5289 -1.1194 
44 161.946 -0.991934 
45 72.1551 -1.82763 
ITEM: TIMESTEP
16400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 75.4656 -1.71205 
2 170.586 -1.30189 
3 65.4931 -1.9785 
4 87.6069 -1.16445 
5 73.2681 -1.79125 
6 69.4418 -1.90407 
7 66.9051 -1.95745 
8 77.7982 -1.61881 
9 71.9161 -1.83508 
10 32.0906 0.841519 
11 135.472 -0.0954971 
12 68.5381 -1.92525 
13 69.0829 -1.91275 
14 53.4532 -1.82358 
15 76.8532 -1.6576 
16 80.554 -1.49905 
17 57.9298 -1.96124 
18 69.7566 -1.89617 
19 50.187 -1.64952 
20 65.0119 -1.98413 
21 74.7682 -1.73817 
22 51.5419 -1.72989 
23 102.662 -0.475387 
24 52.3739 -1.77342 
25 40.3196 -0.657269 
26 41.0574 -0.759158 
27 126.127 -0.000531368 
28 77.8965 -1.6147 
29 52.3695 -1.7732 
30 101.716 -0.513109 
31 160.471 -0.933064 
32 75.5656 -1.70823 
33 49.1388 -1.57899 
34 118.437 -0.0465921 
35 85.9316 -1.246 
36 65.5803 -1.97739 
37 42.9712 -1.00101 
38 97.1903 -0.707238 
39 89.0262 -1.0951 
40 165.509 -1.12897 
41 61.108 -1.9978 
42 72.7349 -1.80901 
43 75.6598 -1.70462 
44 148.403 -0.458885 
45 68.3768 -1.92878 
ITEM: TIMESTEP
16500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 78.4699 -1.59048 
2 167.688 -1.20724 
3 62.0415 -2.00002 
4 91.587 -0.970433 
5 72.9212 -1.80288 
6 68.7595 -1.92027 
7 56.1816 -1.92031 
8 76.1801 -1.6844 
9 79.2624 -1.5563 
10 33.2652 0.583888 
11 113.708 -0.130738 
12 69.0277 -1.91406 
13 68.4947 -1.92621 
14 53.6363 -1.83139 
15 62.8625 -1.99903 
16 75.3399 -1.71682 
17 56.5433 -1.93007 
18 76.6979 -1.66385 
19 63.0852 -1.9983 
20 80.6037 -1.49681 
21 53.7883 -1.83774 
22 64.7005 -1.98734 
23 97.6354 -0.687258 
24 52.4231 -1.77586 
25 45.4717 -1.27068 
26 35.2552 0.182127 
27 122.985 -0.0055597 
28 91.6987 -0.965029 
29 51.8861 -1.74842 
30 103.447 -0.44496 
31 159.455 -0.892136 
32 70.9594 -1.86357 
33 43.8585 -1.10254 
34 128.29 -0.00810055 
35 56.9646 -1.94058 
36 71.9828 -1.83301 
37 41.5573 -0.825411 
38 100.033 -0.582818 
39 84.7923 -1.301 
40 164.367 -1.08605 
41 58.3098 -1.9681 
42 72.2424 -1.82487 
43 59.2937 -1.98265 
44 138.507 -0.159383 
45 67.537 -1.94595 
ITEM: TIMESTEP
16600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 89.0091 -1.09593 
2 152.053 -0.59564 
3 58.0376 -1.96326 
4 84.2132 -1.32875 
5 73.959 -1.76735 
6 67.4094 -1.94837 
7 47.6507 -1.46576 
8 77.2012 -1.64347 
9 87.8579 -1.15219 
10 42.9815 -1.00222 
11 84.4617 -1.31686 
12 68.6047 -1.92377 
13 67.1157 -1.95376 
14 50.5935 -1.67488 
15 51.1283 -1.70661 
16 55.0341 -1.8847 
17 59.2253 -1.98178 
18 84.6116 -1.30968 
19 75.2003 -1.72209 
20 91.8061 -0.959837 
21 36.3501 -0.0209877 
22 83.2514 -1.37444 
23 98.5885 -0.645077 
24 60.4493 -1.99399 
25 54.3778 -1.86106 
26 50.7066 -1.68175 
27 120.734 -0.0208948 
28 97.9777 -0.672016 
29 58.2282 -1.96669 
30 105.7 -0.362111 
31 156.209 -0.760695 
32 69.1165 -1.91196 
33 56.3457 -1.92482 
34 141.777 -0.244197 
35 47.4849 -1.45216 
36 75.1492 -1.72401 
37 40.3886 -0.667009 
38 103.28 -0.451374 
39 79.1794 -1.55992 
40 159.914 -0.910655 
41 59.7791 -1.98815 
