ITEM: TIMESTEP
0
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9300
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9400
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9500
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9600
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9700
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9800
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
9900
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
10000
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
10100
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 25 26 1 
10 26 27 1 
11 19 20 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 14 15 1 
16 13 14 1 
17 16 17 1 
18 17 18 1 
19 18 28 2 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
10200
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10300
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10400
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10500
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10600
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10700
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10800
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
10900
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
11000
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
11100
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 22 23 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 1 2 1 
7 19 20 1 
8 4 5 1 
9 5 6 1 
10 25 26 1 
11 26 27 1 
12 20 21 1 
13 10 11 1 
14 11 12 1 
15 13 14 1 
16 16 17 1 
17 17 18 1 
18 18 28 2 
19 29 30 1 
20 28 29 1 
21 14 15 1 
ITEM: TIMESTEP
11200
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11300
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11400
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11500
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11600
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11700
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11800
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
11900
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12000
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 22 23 1 
4 23 24 1 
5 7 8 1 
6 8 9 1 
7 19 20 1 
8 20 21 1 
9 5 6 1 
10 4 5 1 
11 26 27 1 
12 10 11 1 
13 11 12 1 
14 25 26 1 
15 16 17 1 
16 17 18 1 
17 29 30 1 
18 28 29 1 
19 18 28 2 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12100
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 29 30 1 
19 17 18 1 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12200
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 29 30 1 
19 17 18 1 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12300
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 29 30 1 
19 17 18 1 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12400
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 29 30 1 
19 17 18 1 
20 13 14 1 
21 14 15 1 
ITEM: TIMESTEP
12500
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
12600
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
12700
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
12800
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
12900
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13000
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13100
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 2 3 1 
3 1 2 1 
